"w1_HelaKyoto_Gapdh_2597_p01_cy3__Cell_CP_10.tif", "438", "309", "27766", "679863" 
"w1_HelaKyoto_Gapdh_2597_p02_cy3__Cell_CP_22.tif", "372", "1", "41603", "207080" 
"w1_HelaKyoto_Gapdh_2597_p02_cy3__Cell_CP_23.tif", "393", "586", "49622", "932195" 
"w1_HelaKyoto_Gapdh_2597_p01_cy3__Cell_CP_12.tif", "2", "2", "30001", "871388" 
"w1_HelaKyoto_Gapdh_2597_p01_cy3__Cell_CP_9.tif", "397", "61", "15953", "559228" 
"w1_HelaKyoto_Gapdh_2597_p01_cy3__Cell_CP_28.tif", "1", "320", "32210", "777801" 
"w1_HelaKyoto_Gapdh_2597_p02_cy3__Cell_CP_18.tif", "473", "126", "42330", "479427" 
"w1_HelaKyoto_Gapdh_2597_p01_cy3__Cell_CP_26.tif", "482", "304", "31951", "675163" 
"w1_HelaKyoto_Gapdh_2597_p02_cy3__Cell_CP_20.tif", "663", "576", "146455", "1546132" 
"w1_HelaKyoto_Gapdh_2597_p02_cy3__Cell_CP_24.tif", "589", "294", "69473", "2718577" 
"w1_HelaKyoto_Gapdh_2597_p01_cy3__Cell_CP_21.tif", "1", "137", "25166", "1013774" 
"w1_HelaKyoto_Gapdh_2597_p01_cy3__Cell_CP_30.tif", "339", "166", "22080", "719716" 
"w1_HelaKyoto_Gapdh_2597_p01_cy3__Cell_CP_29.tif", "98", "174", "35745", "1135223" 
"w1_HelaKyoto_Gapdh_2597_p02_cy3__Cell_CP_10.tif", "422", "133", "61791", "1465914" 
"w1_HelaKyoto_Gapdh_2597_p01_cy3__Cell_CP_11.tif", "521", "243", "41127", "1000843" 
"w1_HelaKyoto_Gapdh_2597_p01_cy3__Cell_CP_7.tif", "400", "279", "29116", "1499653" 
"w1_HelaKyoto_Gapdh_2597_p02_cy3__Cell_CP_17.tif", "175", "142", "93588", "2533670" 
"w1_HelaKyoto_Gapdh_2597_p01_cy3__Cell_CP_15.tif", "439", "116", "21057", "976817" 
"w1_HelaKyoto_Gapdh_2597_p01_cy3__Cell_CP_25.tif", "640", "381", "41418", "982236" 
"w1_HelaKyoto_Gapdh_2597_p01_cy3__Cell_CP_13.tif", "521", "172", "15764", "1724156" 
"w1_HelaKyoto_Gapdh_2597_p01_cy3__Cell_CP_16.tif", "386", "131", "21795", "2037404" 
"w1_HelaKyoto_Gapdh_2597_p02_cy3__Cell_CP_21.tif", "652", "223", "68357", "2457650" 
"w1_HelaKyoto_Gapdh_2597_p01_cy3__Cell_CP_17.tif", "552", "190", "24865", "1365668" 
"w1_HelaKyoto_Gapdh_2597_p01_cy3__Cell_CP_6.tif", "644", "206", "24068", "961031" 
"w1_HelaKyoto_Gapdh_2597_p02_cy3__Cell_CP_16.tif", "468", "311", "43504", "2467012" 
"w1_HelaKyoto_Gapdh_2597_p02_cy3__Cell_CP_19.tif", "491", "216", "41101", "2450324" 
"w1_HelaKyoto_Gapdh_2597_p01_cy3__Cell_CP_22.tif", "0", "0", "37717", "1455852" 
"w1_HelaKyoto_Gapdh_2597_p01_cy3__Cell_CP_14.tif", "768", "564", "59949", "2931265" 
"w1_HelaKyoto_Gapdh_2597_p02_cy3__Cell_CP_12.tif", "599", "414", "86992", "2350563" 
"w1_HelaKyoto_Gapdh_2597_p02_cy3__Cell_CP_13.tif", "324", "1", "29225", "3671811" 
"w1_HelaKyoto_Gapdh_2597_p01_cy3__Cell_CP_18.tif", "847", "265", "54762", "2115918" 
"w1_HelaKyoto_Gapdh_2597_p02_cy3__Cell_CP_11.tif", "180", "154", "79949", "3560407" 
